book_id,name,author,publish,ISBN,language,price,pub_date,class_id,quantity
2,Dawn Ashes,Katie Adams,Abrams,1244136145,English,50.55,1996-07-21,3,3
3,Path Nightfall,Ethan Green,BluebirdBooks,8959276091,Spanish,10.59,2010-01-06,10,4
4,Veins Rebirth Sins,Rachel Walker,AlgonquinBooks,3526823096,Russian,155.87,1935-02-21,8,12
5,Shadows Heart Soul,Quinn Newton,NewDirections,8048585493,French,79.52,1940-05-22,4,11
6,Storms Shadows Fate,Isabella Peterson,TyndaleHouse,1069116402,Spanish,116.73,1964-10-09,8,8
7,Storm Ghosts Fire,Samuel Vaughn,Scholastic,4010630613,Spanish,142.74,2018-06-30,1,5
8,Fate Legacy Phoenix,Peter Hill,CityLights,7743868151,Chinese,24.27,1950-03-20,9,9
9,Whisper Light Veil,Ryan Kelly,FarrarStraus,1395673396,Chinese,197.25,1996-06-05,2,18
10,Secrets Fire Rebirth,Grace Daniels,BerkleyBooks,7075851577,French,49.77,1921-05-12,10,8
11,Storm Ashes,Daniel Xander,RandomHouse,3005593546,French,106.28,2008-06-03,1,10
12,Lost Shadows Whisper,Phoebe Miller,Hachette,4893860437,Chinese,191.13,1908-02-26,6,12
13,Light Lost Legacy,Finn Walker,Wiley,8755411011,Russian,54.92,1956-04-21,6,10
14,Whisper Flame Mirror,Jake Zimmerman,SealPress,4784369438,English,94.11,1954-03-23,11,2
15,Veins Infinity Edge,Phoebe White,EccoPress,4369454841,French,127.38,1969-08-17,10,6
16,Mirror Whisper,Ivy Edwards,NewDirections,8931192723,Chinese,142.9,1982-07-12,10,15
17,Edge Rising,Jack Taylor,WorkmanPublishing,2513860900,French,197.83,1929-04-29,10,18
18,Memory Nightfall,Nathan Lewis,PenguinRandomHouse,6986592728,French,138.61,2003-07-09,4,2
19,Dawn Rising Ashes,Nathan Ingram,SimonAndSchuster,6117584048,Russian,199.32,1912-01-30,4,14
20,Mirror Phoenix,Alice Vaughn,ArcadePublishing,4078587823,Spanish,109.87,1957-11-27,8,12
21,Bound Rain,Eva King,SkyhorsePublishing,6170693148,English,43.23,1986-09-22,2,15
22,Veil Secrets,Yvonne Roberts,EccoPress,4155615532,Chinese,190.74,1954-08-14,10,20
23,Truth Kingdom,Mia Yates,Knopf,6657120804,Chinese,79.23,1981-08-14,7,8
24,Tempest Light Veins,Zachary Irving,Scholastic,9964325701,Russian,190.74,1908-08-05,11,6
25,Rebirth Journey Heart,Ivy Newton,Liveright,4028919759,French,186.9,1989-07-06,7,10
26,Echoes Storm,Kylie Xu,AlgonquinBooks,5524837511,French,192.1,1936-09-01,6,20
27,Light Sins,Zoe King,AcornPress,3046023635,French,141.76,1930-07-25,5,19
28,Fate Soul,Yvonne Zimmerman,Scribner,8196161095,French,137.23,1980-04-05,10,5
29,Kingdom Ghosts Mirror,Olivia Harris,TarcherPerigee,3843073257,French,172.86,1943-12-11,4,12
30,Ashes Ghosts,Taylor Fisher,GreenleafBookGroup,7623587598,Spanish,31.11,1953-12-23,2,5
31,Betrayal Sins Memory,Noah Ingram,WorkmanPublishing,5449725544,Russian,176.06,1973-08-18,5,10
32,Nightfall Moon Rift,Clara Clark,PrincetonPress,1184057909,Spanish,131.08,1920-06-08,11,5
33,Lost Fire Phoenix,Ursula Davis,KnopfDoubleday,1190160469,Spanish,139.41,2024-10-25,7,1
34,Echoes Storm,Quinn Ingram,TarcherPerigee,7622093591,Spanish,28.31,1971-01-05,2,5
35,Rising Blood Phoenix,Thomas Xander,Cambridge,4365129734,Russian,107.49,1988-03-18,10,13
36,Wings Truth Flame,Clara Anderson,Hachette,4570823090,Chinese,52.43,1920-12-25,9,17
37,Fate Soul Dawn,Will Daniels,HarperCollins,7008280366,Russian,122.69,1911-05-28,5,16
38,Light Lost Fate,Benjamin Peterson,SealPress,8997619230,French,129.32,1995-04-21,3,10
39,Memory Ghosts,Grace Daniels,PlumeBooks,3915273034,English,125.48,1985-06-11,11,2
40,Lost Rising Silence,Sophia Young,FlatironBooks,5920323752,English,105.37,1965-04-22,6,4
41,Light Wings,Ivy White,PlumeBooks,4994502767,English,59.58,1952-12-01,2,3
42,Soul Ashes,Ethan Irving,Oxford,7180191062,Spanish,24.47,1958-06-26,9,4
43,Whisper Rebirth Secrets,Lucas Roberts,Hachette,7655632522,Chinese,161.15,1916-03-21,4,14
44,Rift Lost Sins,Wendy Fisher,KnopfDoubleday,1119252890,English,45.52,1993-05-17,1,4
45,Fire Dream,Kylie Adams,GreenleafBookGroup,4409356480,Spanish,57.03,2017-07-31,5,9
46,Whisper Ashes Fate,Noah Oliver,Abrams,2260572221,English,28.09,1910-09-12,3,3
47,Lost Horizon Kingdom,Ursula Adams,Penguin,5125322734,Spanish,162.65,1959-12-08,8,15
48,Fate Moon,Liam Usher,BeaconPress,4281604566,Chinese,124.82,1972-02-03,5,13
49,Veins Echo,Kylie White,KnopfDoubleday,8556020012,English,167.05,1988-07-05,8,17
50,Whisper Bound,Daniel Campbell,UniversityPress,8885146419,Chinese,141.25,1963-12-29,11,2
51,Truth Moon Light,Zachary Roberts,Pearson,3291014174,English,90.01,1970-11-02,5,2
52,Storms Fate Legacy,Jake Hill,WorkmanPublishing,5582558933,Spanish,191.39,1957-08-26,2,4
53,Dream Heart Serpent,Olivia Roberts,HarperCollins,1496785770,English,33.2,1903-07-09,6,10
54,Legacy Mirror Dream,Thomas Grant,AcornPress,5489096246,English,50.73,1980-09-06,10,13
55,Embrace Thorns,Clara Evans,PenguinRandomHouse,3087050059,Spanish,18.19,2023-06-20,4,7
56,Lost Ashes,Hugo Xander,NewDirections,1963708901,Russian,163.52,1940-03-01,5,9
57,Dawn Kingdom,Sophia Xu,Macmillan,4391993331,English,71.71,1923-09-14,10,19
58,Light Echoes Truth,Henry Richards,Doubleday,6670566652,Chinese,173.26,2006-03-11,10,12
59,Memory Lost Heart,Ethan Kelly,Sourcebooks,5944739461,Spanish,36.24,1916-07-11,3,11
60,Awakening Truth Veil,Hugo Grant,Zondervan,7794351112,Chinese,34.73,1908-01-28,7,14
61,Fire Tempest Echo,Rachel Newton,WorkmanPublishing,4495085566,Chinese,192.05,1970-08-28,7,7
62,Secrets Phoenix Dream,Ethan Foster,PrincetonPress,8565778210,Spanish,106.02,2001-06-30,1,4
63,Serpent Storm Ghosts,Zachary Daniels,LittleBrown,5910427503,Russian,190.09,2006-01-29,2,14
64,Rain Memory,Yvonne Richards,HarvardPress,7331561314,English,165.07,1926-04-10,5,16
65,Heart Fate,Olivia King,PenguinRandomHouse,6383959684,Russian,129.08,2015-12-20,5,10
66,Silence Embrace,Jake Lee,Sourcebooks,4537793189,Chinese,10.27,1956-05-30,2,8
67,Rising Echo,Maria Zimmerman,KnopfDoubleday,7670898432,Russian,11.29,1993-11-05,5,15
68,Tempest Rain Journey,Zachary Richards,Doubleday,9435029188,Chinese,191.9,1920-03-20,4,19
69,Infinity Soul Blood,Owen King,Zondervan,1493961665,English,41.51,1922-05-02,1,17
70,Veil Kingdom Rain,Quinn Lee,RegneryPublishing,8509447426,Russian,49.12,1901-09-02,4,20
71,Heart Fire,Taylor Grant,BluebirdBooks,2739546180,Chinese,97.97,1964-05-08,4,14
72,Storm Moon,Lucas Quinn,KnopfDoubleday,4166194902,Chinese,174.42,1942-06-18,9,14
73,Dream Whisper,Ursula Edwards,AcornPress,2951319542,Russian,181.3,2020-01-09,10,20
74,Path Infinity Nightfall,Victor White,TorBooks,7406162270,Chinese,117.98,2006-09-11,7,1
75,Rift Bound,Sophia Jackson,KnopfDoubleday,3471815217,French,83.86,1958-10-20,10,3
76,Betrayal Storms,Violet Irving,PrincetonPress,2862346464,Chinese,194.4,2013-07-07,1,13
77,Blood Bound,Violet Miller,CityLights,6675811814,French,70.2,1970-11-17,7,20
78,Ashes Journey Tempest,Taylor Quinn,SkyhorsePublishing,5739531589,Chinese,194.71,1976-10-18,6,20
79,Legacy Bound Rift,Ethan Lee,AcornPress,3022912040,Chinese,11.88,1909-03-20,5,13
80,Sins Horizon Wings,Una Anderson,SealPress,8324160601,Russian,132.45,2022-02-15,10,11
81,Storm Blood,Jack Richards,Doubleday,9216551586,French,110.29,2023-03-31,4,14
