rental_id,book_id,user_id,rent_date,return_date
1,64,92,1963-12-24,1990-02-03
2,47,79,1990-09-14,1942-11-09
3,64,31,1957-04-19,1942-10-27
4,71,96,1978-12-04,1969-09-24
5,67,84,1928-03-15,1912-12-20
6,79,16,1971-11-03,1916-03-17
7,45,25,1911-04-10,1949-01-18
8,28,17,1921-11-06,2008-10-22
9,44,3,1977-12-15,1939-10-17
10,71,46,1904-07-07,1928-03-05
11,5,62,1950-05-26,2002-10-14
12,13,13,2023-07-31,2000-11-26
13,70,95,1973-10-08,2001-10-23
14,77,43,1916-09-12,2001-05-22
15,70,38,1986-02-05,1925-07-23
16,47,84,1955-07-24,1998-06-01
17,76,2,1909-04-09,1975-02-14
18,84,15,1940-06-05,2002-10-29
19,82,28,1983-02-17,1996-06-27
20,6,33,1936-02-26,1909-10-29
21,30,96,1928-11-14,1908-08-08
22,100,87,1930-08-26,1925-04-10
23,12,22,1935-12-13,1923-07-22
24,60,2,2001-07-29,1985-12-18
25,52,13,1929-12-23,2018-08-02
26,72,53,1961-01-10,1943-07-26
27,88,59,1983-02-21,1928-05-24
28,97,79,2023-05-28,1940-07-27
29,86,100,2017-01-14,1934-10-16
30,97,74,1938-08-03,1915-12-24
31,84,16,1911-03-20,1969-05-25
32,46,15,1992-02-16,1981-12-18
33,64,59,2023-06-27,2003-06-08
34,5,18,1920-03-14,2017-11-14
35,53,67,1956-12-02,1933-08-04
36,29,92,1922-12-04,1988-10-20
37,61,88,1959-05-01,1967-01-21
38,71,39,1979-09-23,1991-12-04
39,17,98,2019-11-21,1917-08-01
40,99,17,1984-02-05,1903-02-19
41,94,80,1926-04-07,1927-12-09
42,4,72,1978-10-05,1934-11-11
43,59,53,1941-10-10,1940-03-21
44,83,47,1904-02-21,2020-12-10
45,12,41,1926-03-24,2024-07-07
46,87,100,1931-05-19,1966-06-13
47,42,15,1983-02-18,1922-06-14
48,75,30,2011-10-06,1901-11-13
49,61,93,1900-09-09,1944-11-13
50,45,70,1954-06-23,1980-01-15
51,21,46,2011-10-02,1973-12-21
52,25,63,1925-01-23,2021-09-22
53,20,74,1905-07-15,1964-08-04
54,48,96,1957-02-26,1928-12-16
55,98,37,2024-01-16,1944-10-26
56,2,79,1976-10-12,2019-07-30
57,52,99,1909-10-16,1953-11-07
58,22,5,1947-01-25,1993-03-31
59,44,12,1941-03-11,1984-03-23
60,50,85,1957-04-12,1978-06-04
61,10,14,1906-05-24,1936-10-15
62,79,86,1910-10-05,1941-07-02
63,16,46,1981-05-20,1954-07-01
64,23,7,1999-01-30,1967-05-14
65,49,91,1983-06-14,1960-03-25
66,46,15,2010-10-11,1922-06-20
67,85,23,1905-11-12,2005-06-02
68,47,47,1974-12-26,1952-11-23
69,11,81,1923-09-17,1969-05-27
70,93,26,1917-07-27,1903-05-09
71,52,55,1977-06-21,1936-03-15
72,72,77,1930-10-26,1926-02-06
73,64,93,1920-07-31,2020-03-13
74,34,7,1902-01-07,1955-11-03
75,96,25,2020-01-13,2007-09-29
76,27,83,1902-02-27,1903-02-11
77,64,85,1939-08-06,2013-09-28
78,7,24,1908-03-01,1968-01-05
79,69,14,1971-10-25,1937-02-21
80,100,8,1915-12-27,1979-02-18
81,92,64,1961-12-11,1931-04-12
82,51,16,1931-07-06,1988-05-04
83,56,97,1972-04-13,1962-01-27
84,49,91,1992-07-17,1954-07-04
85,85,82,1996-09-21,2017-12-30
86,29,86,1910-10-02,1914-04-27
87,97,75,1938-02-18,1925-10-23
88,89,6,1915-11-20,1929-10-03
89,10,21,1916-09-25,1904-05-03
90,35,10,1939-05-21,1961-03-25
91,38,74,1959-03-19,1944-09-22
92,28,20,1925-12-17,1942-09-19
93,4,98,2023-06-24,1987-02-14
94,8,97,1997-10-03,1997-02-27
95,80,26,1955-01-02,2022-11-24
96,94,90,2009-02-20,2003-10-12
97,42,9,1988-01-18,2008-12-10
98,34,75,1956-02-14,1904-12-08
99,57,77,1994-03-28,2001-02-27
100,22,11,2003-07-20,1977-06-01
