rental_id,book_id,user_id,rent_date,return_date
1,24,45,1900-08-06,2007-03-03
2,72,69,2004-06-14,1900-10-12
3,48,13,2005-02-07,1977-11-20
4,42,56,1960-03-01,1946-01-07
5,54,3,1978-09-07,1941-08-25
6,63,7,1976-10-17,1919-02-11
7,47,10,2006-07-20,1929-12-08
8,52,26,1975-10-26,1995-03-12
9,92,79,1947-09-30,1909-03-09
10,62,80,2023-08-11,1961-08-22
11,30,75,1929-07-07,1940-09-30
12,8,77,1985-07-12,1959-06-13
13,34,6,2018-07-24,1934-11-18
14,83,23,1943-05-19,1915-04-02
15,87,50,1940-09-10,1951-07-13
16,10,4,1997-08-15,2021-03-05
17,36,31,1985-12-24,1958-05-08
18,95,40,1971-09-26,1936-10-30
19,71,19,1975-06-01,2006-04-29
20,32,34,1992-07-14,2021-02-01
21,74,69,1945-09-12,1925-05-21
22,53,73,1927-06-26,1903-07-01
23,30,96,1985-05-17,2023-11-12
24,71,74,2015-03-06,1993-06-20
25,69,30,1968-11-19,1978-02-17
26,37,80,1941-10-18,2015-02-20
27,47,76,1927-09-11,2009-09-27
28,37,9,2024-05-26,1919-12-24
29,96,55,1912-06-14,1955-04-25
30,59,88,1924-08-29,1944-07-17
31,78,1,2015-01-15,1974-08-28
32,61,92,1957-10-03,1985-06-15
33,61,16,1913-06-19,2014-04-07
34,3,100,2021-07-13,1920-06-16
35,3,9,1947-04-21,1907-09-28
36,10,9,2024-11-29,1989-05-22
37,89,32,2000-03-31,1940-05-04
38,86,91,1910-12-07,1941-08-17
39,55,98,1919-10-22,1925-02-11
40,40,93,1913-11-02,1928-12-16
41,14,19,2007-12-06,1951-12-15
42,6,72,2017-04-11,1900-02-15
43,74,38,2008-01-21,1963-12-05
44,30,57,1986-08-14,1971-03-14
45,9,72,2001-05-20,1932-10-02
46,66,76,1996-02-03,1976-03-13
47,42,56,1950-11-28,1920-05-19
48,45,80,1916-09-18,1989-08-23
49,4,99,1967-02-21,1979-06-09
50,70,6,2022-08-06,2002-05-26
51,33,52,2009-01-08,1920-07-18
52,60,39,1988-04-22,1903-12-12
53,24,20,1942-01-28,1910-03-21
54,66,8,2017-01-07,1966-06-12
55,53,80,1947-09-10,1998-04-13
56,88,50,1984-02-16,2018-04-28
57,40,86,1934-04-28,1964-06-22
58,76,21,2010-06-21,1993-06-08
59,27,38,1907-11-27,1902-11-05
60,80,62,2003-01-24,1926-11-20
61,79,3,1981-04-14,1999-07-07
62,17,10,2004-05-14,1981-11-17
63,75,56,2019-09-06,1935-12-29
64,27,53,1912-01-02,1929-03-22
65,19,69,1921-04-11,1930-07-05
66,56,76,1947-03-14,1964-06-26
67,25,98,1928-05-01,1918-08-28
68,20,19,1997-07-05,1921-07-28
69,73,55,2013-10-01,2001-05-21
70,68,22,1923-07-18,2007-07-21
71,67,33,1975-08-17,1992-01-10
72,50,5,1992-04-01,1906-06-08
73,72,39,1945-02-19,1992-05-28
74,52,7,1933-12-09,1932-08-15
75,14,19,1929-10-15,1900-10-13
76,89,3,1932-08-27,1910-10-10
77,58,57,2020-02-06,1905-03-02
78,35,90,1982-04-15,1982-02-07
79,70,15,1991-09-16,1995-08-02
80,20,92,1994-07-27,1931-12-11
81,33,73,1991-08-31,1930-09-29
82,42,75,1977-11-30,1942-12-20
83,18,94,1915-11-15,1910-04-13
84,56,42,1932-06-27,1965-10-16
85,88,41,1926-08-12,2003-12-08
86,35,51,1966-03-17,1915-11-28
87,10,40,1962-03-26,1957-02-13
88,88,32,1980-12-03,1956-05-04
89,8,61,1955-02-07,1938-08-21
90,83,32,1995-03-24,2021-08-24
91,2,35,2010-08-30,1975-03-12
92,1,26,1997-03-23,1984-05-21
93,44,77,1934-12-08,1970-02-28
94,98,4,2008-06-04,2004-11-05
95,70,72,1912-12-08,1908-11-14
96,78,24,2020-08-08,1944-04-05
97,58,77,1982-01-07,1998-06-01
98,68,73,2016-03-02,1922-12-25
99,14,31,2017-04-04,1962-03-15
100,54,15,2019-09-22,2010-10-17
