Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
27,Light Sins,Zoe King,AcornPress,3046023635,French,141.76,1930-07-25,5,19
31,Betrayal Sins Memory,Noah Ingram,WorkmanPublishing,5449725544,Russian,176.06,1973-08-18,5,10
37,Fate Soul Dawn,Will Daniels,HarperCollins,7008280366,Russian,122.69,1911-05-28,5,16
45,Fire Dream,Kylie Adams,GreenleafBookGroup,4409356480,Spanish,57.03,2017-07-31,5,9
48,Fate Moon,Liam Usher,BeaconPress,4281604566,Chinese,124.82,1972-02-03,5,13
51,Truth Moon Light,Zachary Roberts,Pearson,3291014174,English,90.01,1970-11-02,5,2
56,Lost Ashes,Hugo Xander,NewDirections,1963708901,Russian,163.52,1940-03-01,5,9
64,Rain Memory,Yvonne Richards,HarvardPress,7331561314,English,165.07,1926-04-10,5,16
65,Heart Fate,Olivia King,PenguinRandomHouse,6383959684,Russian,129.08,2015-12-20,5,10
67,Rising Echo,Maria Zimmerman,KnopfDoubleday,7670898432,Russian,11.29,1993-11-05,5,15
79,Legacy Bound Rift,Ethan Lee,AcornPress,3022912040,Chinese,11.88,1909-03-20,5,13
