Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
6,Thorns Infinity Mirror,Grace Clark,CityLights,6289268499,Chinese,67.17,1992-08-28,8,7
7,Secrets Whisper,Liam Edwards,Sourcebooks,3278466741,Chinese,173.42,1987-01-24,11,12
10,Echoes Bound Lost,Hugo Green,Sourcebooks,3016052827,Chinese,144.07,1973-01-14,1,13
12,Veil Ghosts,Quinn King,PenguinRandomHouse,6168467982,Chinese,69.25,1974-12-22,5,5
14,Infinity Rain,Ava Taylor,Macmillan,5160296613,Chinese,75.89,1909-06-30,11,13
21,Echo Edge,Eva White,TorBooks,8837319814,Chinese,17.35,1965-08-17,7,15
22,Path Heart Edge,Zachary Van Dyke,Knopf,1728920891,Chinese,179.94,1948-04-12,11,4
30,Tempest Rain,Liam Edwards,Penguin,6546063196,Chinese,21.53,2015-06-21,11,18
31,Shadows Awakening Legacy,Ava Yates,HoughtonMifflin,5012073375,Chinese,40.08,2004-02-23,9,20
33,Fire Memory Light,Wendy Parker,HoughtonMifflin,5575695592,Chinese,68.49,1925-07-23,7,17
54,Rain Lost Bound,Brian Usher,RowmanLittlefield,1212911818,Chinese,84.28,1942-09-08,10,10
57,Rift Horizon,Kylie Parker,HarperCollins,3884045125,Chinese,166.61,1967-12-23,3,11
58,Ghosts Kingdom,Brian Brown,TorBooks,3234889034,Chinese,58.53,1900-05-18,8,6
69,Dawn Truth,Quinn Newton,PlumeBooks,3904360365,Chinese,76.6,1952-10-03,9,6
71,Storm Journey,Frederick O'Connor,WorkmanPublishing,6844375305,Chinese,168.3,1924-04-04,9,2
78,Betrayal Storm Path,Eva Fisher,WorkmanPublishing,3752634344,Chinese,88.81,2019-01-17,8,4
92,Veil Lost,Alice Zimmerman,TyndaleHouse,4609205987,Chinese,85.53,1923-07-28,11,5
100,Ghosts Sins Nightfall,Xavier Stevens,TyndaleHouse,5744790408,Chinese,165.91,1920-03-20,6,20
6,Thorns Infinity Mirror,Grace Clark,CityLights,6289268499,Chinese,67.17,1992-08-28,8,7
7,Secrets Whisper,Liam Edwards,Sourcebooks,3278466741,Chinese,173.42,1987-01-24,11,12
10,Echoes Bound Lost,Hugo Green,Sourcebooks,3016052827,Chinese,144.07,1973-01-14,1,13
12,Veil Ghosts,Quinn King,PenguinRandomHouse,6168467982,Chinese,69.25,1974-12-22,5,5
14,Infinity Rain,Ava Taylor,Macmillan,5160296613,Chinese,75.89,1909-06-30,11,13
21,Echo Edge,Eva White,TorBooks,8837319814,Chinese,17.35,1965-08-17,7,15
22,Path Heart Edge,Zachary Van Dyke,Knopf,1728920891,Chinese,179.94,1948-04-12,11,4
30,Tempest Rain,Liam Edwards,Penguin,6546063196,Chinese,21.53,2015-06-21,11,18
31,Shadows Awakening Legacy,Ava Yates,HoughtonMifflin,5012073375,Chinese,40.08,2004-02-23,9,20
33,Fire Memory Light,Wendy Parker,HoughtonMifflin,5575695592,Chinese,68.49,1925-07-23,7,17
54,Rain Lost Bound,Brian Usher,RowmanLittlefield,1212911818,Chinese,84.28,1942-09-08,10,10
57,Rift Horizon,Kylie Parker,HarperCollins,3884045125,Chinese,166.61,1967-12-23,3,11
58,Ghosts Kingdom,Brian Brown,TorBooks,3234889034,Chinese,58.53,1900-05-18,8,6
69,Dawn Truth,Quinn Newton,PlumeBooks,3904360365,Chinese,76.6,1952-10-03,9,6
71,Storm Journey,Frederick O'Connor,WorkmanPublishing,6844375305,Chinese,168.3,1924-04-04,9,2
78,Betrayal Storm Path,Eva Fisher,WorkmanPublishing,3752634344,Chinese,88.81,2019-01-17,8,4
92,Veil Lost,Alice Zimmerman,TyndaleHouse,4609205987,Chinese,85.53,1923-07-28,11,5
100,Ghosts Sins Nightfall,Xavier Stevens,TyndaleHouse,5744790408,Chinese,165.91,1920-03-20,6,20
