Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
3,Moon Rising,Gemma Fisher,PlumeBooks,5006870176,Spanish,49.79,1946-05-02,10,2
4,Thorns Ashes,Eva Van Dyke,Doubleday,9950838411,Spanish,112.94,1987-06-14,4,7
11,Tempest Path,Zoe Oliver,HaymarketBooks,2929252024,Spanish,142.73,1927-01-07,3,1
17,Journey Truth Fire,Gemma Campbell,Scholastic,8122968001,Spanish,148.71,2022-06-03,1,1
20,Fire Silence,Ivy Ingram,Liveright,4560281931,Spanish,79.89,2021-08-25,11,4
24,Truth Rising Fire,Gemma Campbell,RowmanLittlefield,7533916535,Spanish,64.5,1956-06-28,1,17
29,Wings Silence,Eva Young,EccoPress,3192465384,Spanish,51.29,2009-12-02,8,15
35,Ashes Sins,Katie Clark,PenguinRandomHouse,3991184548,Spanish,49.01,1948-12-07,7,20
36,Blood Ghosts Tempest,Olivia Nelson,Oxford,4922303814,Spanish,121.57,1937-05-29,6,13
39,Awakening Lost,Thomas Lee,TyndaleHouse,1925349355,Spanish,28.8,1960-04-09,6,15
45,Dawn Betrayal Rift,Isabella Yates,Routledge,4325293425,Spanish,114.93,1903-04-17,4,9
52,Veins Fire Tempest,Mia Lee,Scholastic,6509992623,Spanish,80.43,1928-02-16,7,10
55,Lost Heart Mirror,Katie Martin,Sourcebooks,7826736917,Spanish,43.73,2003-06-26,1,6
66,Dawn Veil,Ava Davis,Hachette,2632908715,Spanish,79.6,1994-11-09,8,15
67,Sins Ghosts Fire,Ethan Green,Wiley,8095723697,Spanish,199.06,1978-10-31,3,7
73,Storm Path Flame,Peter Martin,SkyhorsePublishing,8115648928,Spanish,101.55,2012-10-25,5,20
74,Veins Blood Fate,Noah Xu,UniversityPress,2046782566,Spanish,172.42,1903-04-30,10,13
82,Infinity Blood,Yvonne Smith,HarvardPress,4835857990,Spanish,197.43,1938-02-28,4,15
85,Fate Rebirth Awakening,Benjamin Roberts,Scribner,7911769794,Spanish,29.83,2010-06-15,1,20
87,Echoes Whisper,Xavier Harris,FarrarStraus,4552104900,Spanish,122.4,1929-10-30,9,14
89,Truth Echoes,Una Anderson,AcornPress,2470250491,Spanish,147.77,1997-08-18,11,2
93,Embrace Path,Kylie Young,RandomHouse,5455263257,Spanish,91.58,1929-07-13,11,14
95,Flame Light,Daniel Fisher,BeaconPress,1354023147,Spanish,31.34,1957-04-18,7,8
96,Rebirth Embrace Light,Taylor Irving,NewDirections,6829658852,Spanish,14.27,2022-03-14,7,6
101,Lost Memory,Isabella Irving,UniversityPress,4445605560,Spanish,144.97,1918-05-05,4,7
3,Moon Rising,Gemma Fisher,PlumeBooks,5006870176,Spanish,49.79,1946-05-02,10,2
4,Thorns Ashes,Eva Van Dyke,Doubleday,9950838411,Spanish,112.94,1987-06-14,4,7
11,Tempest Path,Zoe Oliver,HaymarketBooks,2929252024,Spanish,142.73,1927-01-07,3,1
17,Journey Truth Fire,Gemma Campbell,Scholastic,8122968001,Spanish,148.71,2022-06-03,1,1
20,Fire Silence,Ivy Ingram,Liveright,4560281931,Spanish,79.89,2021-08-25,11,4
24,Truth Rising Fire,Gemma Campbell,RowmanLittlefield,7533916535,Spanish,64.5,1956-06-28,1,17
29,Wings Silence,Eva Young,EccoPress,3192465384,Spanish,51.29,2009-12-02,8,15
35,Ashes Sins,Katie Clark,PenguinRandomHouse,3991184548,Spanish,49.01,1948-12-07,7,20
36,Blood Ghosts Tempest,Olivia Nelson,Oxford,4922303814,Spanish,121.57,1937-05-29,6,13
39,Awakening Lost,Thomas Lee,TyndaleHouse,1925349355,Spanish,28.8,1960-04-09,6,15
45,Dawn Betrayal Rift,Isabella Yates,Routledge,4325293425,Spanish,114.93,1903-04-17,4,9
52,Veins Fire Tempest,Mia Lee,Scholastic,6509992623,Spanish,80.43,1928-02-16,7,10
55,Lost Heart Mirror,Katie Martin,Sourcebooks,7826736917,Spanish,43.73,2003-06-26,1,6
66,Dawn Veil,Ava Davis,Hachette,2632908715,Spanish,79.6,1994-11-09,8,15
67,Sins Ghosts Fire,Ethan Green,Wiley,8095723697,Spanish,199.06,1978-10-31,3,7
73,Storm Path Flame,Peter Martin,SkyhorsePublishing,8115648928,Spanish,101.55,2012-10-25,5,20
74,Veins Blood Fate,Noah Xu,UniversityPress,2046782566,Spanish,172.42,1903-04-30,10,13
82,Infinity Blood,Yvonne Smith,HarvardPress,4835857990,Spanish,197.43,1938-02-28,4,15
85,Fate Rebirth Awakening,Benjamin Roberts,Scribner,7911769794,Spanish,29.83,2010-06-15,1,20
87,Echoes Whisper,Xavier Harris,FarrarStraus,4552104900,Spanish,122.4,1929-10-30,9,14
89,Truth Echoes,Una Anderson,AcornPress,2470250491,Spanish,147.77,1997-08-18,11,2
93,Embrace Path,Kylie Young,RandomHouse,5455263257,Spanish,91.58,1929-07-13,11,14
95,Flame Light,Daniel Fisher,BeaconPress,1354023147,Spanish,31.34,1957-04-18,7,8
96,Rebirth Embrace Light,Taylor Irving,NewDirections,6829658852,Spanish,14.27,2022-03-14,7,6
101,Lost Memory,Isabella Irving,UniversityPress,4445605560,Spanish,144.97,1918-05-05,4,7
