Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
5,Shadows Heart Soul,Quinn Newton,NewDirections,8048585493,French,79.52,1940-05-22,4,11
10,Secrets Fire Rebirth,Grace Daniels,BerkleyBooks,7075851577,French,49.77,1921-05-12,10,8
11,Storm Ashes,Daniel Xander,RandomHouse,3005593546,French,106.28,2008-06-03,1,10
15,Veins Infinity Edge,Phoebe White,EccoPress,4369454841,French,127.38,1969-08-17,10,6
17,Edge Rising,Jack Taylor,WorkmanPublishing,2513860900,French,197.83,1929-04-29,10,18
18,Memory Nightfall,Nathan Lewis,PenguinRandomHouse,6986592728,French,138.61,2003-07-09,4,2
25,Rebirth Journey Heart,Ivy Newton,Liveright,4028919759,French,186.9,1989-07-06,7,10
26,Echoes Storm,Kylie Xu,AlgonquinBooks,5524837511,French,192.1,1936-09-01,6,20
27,Light Sins,Zoe King,AcornPress,3046023635,French,141.76,1930-07-25,5,19
28,Fate Soul,Yvonne Zimmerman,Scribner,8196161095,French,137.23,1980-04-05,10,5
29,Kingdom Ghosts Mirror,Olivia Harris,TarcherPerigee,3843073257,French,172.86,1943-12-11,4,12
38,Light Lost Fate,Benjamin Peterson,SealPress,8997619230,French,129.32,1995-04-21,3,10
75,Rift Bound,Sophia Jackson,KnopfDoubleday,3471815217,French,83.86,1958-10-20,10,3
77,Blood Bound,Violet Miller,CityLights,6675811814,French,70.2,1970-11-17,7,20
81,Storm Blood,Jack Richards,Doubleday,9216551586,French,110.29,2023-03-31,4,14
83,Infinity Shadows,Grace Foster,NewDirections,3823691181,French,69.17,1977-10-26,10,8
90,Fire Lost Serpent,Charlotte Ingram,GreenleafBookGroup,1239092607,French,83.86,1911-02-19,2,4
97,Mirror Light Legacy,Ethan Smith,Pearson,6274625666,French,54.96,1922-12-01,8,10
