Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
2,Serpent Journey,Xavier Davis,RegneryPublishing,4167991954,Russian,25.15,1926-11-29,5,7
8,Legacy Truth,Gemma Oliver,Routledge,5834882127,Russian,188.35,1972-03-03,9,6
18,Memory Silence,Grace Green,TorBooks,5557975382,Russian,69.43,1957-04-10,2,10
28,Memory Silence Whisper,Benjamin Underwood,TyndaleHouse,4157799704,Russian,95.81,1960-06-16,9,10
34,Truth Awakening,Ryan Zimmerman,SimonAndSchuster,7848082019,Russian,174.6,1930-09-23,3,18
37,Awakening Storm Echoes,Clara Miller,Oxford,7710471623,Russian,29.95,1987-05-22,11,11
50,Horizon Ashes Mirror,Ivy Yates,FlatironBooks,7581269162,Russian,25.58,2011-09-21,3,19
59,Embrace Sins,Samuel Harris,Penguin,4694184938,Russian,55.35,1998-04-05,4,13
60,Flame Serpent,Yvonne Xander,Routledge,2407374228,Russian,109.93,1943-09-08,10,4
61,Ashes Shadows Awakening,Rachel Usher,StMartinsPress,2092602529,Russian,69.01,1952-05-01,4,17
64,Memory Serpent Kingdom,Peter James,SealPress,6315467121,Russian,126.58,1963-04-23,9,12
68,Shadows Fate,Clara Underwood,StMartinsPress,7648462410,Russian,39.41,2014-02-16,11,15
77,Heart Bound Rain,Jack White,Cambridge,7431150814,Russian,139.46,1966-03-29,5,10
79,Dawn Lost,Clara Grant,AcornPress,6903645146,Russian,187.34,2018-06-06,5,13
83,Whisper Veil,Taylor Edwards,StMartinsPress,9628096101,Russian,115.16,1918-01-31,6,10
84,Infinity Lost,Owen Green,Zondervan,1816988367,Russian,156.56,1925-04-12,7,4
88,Fire Secrets,Quinn Jackson,SealPress,2943547930,Russian,181.39,1993-05-18,5,4
90,Bound Wings Shadows,Jack Evans,CityLights,6081123697,Russian,125.15,1919-06-30,5,9
2,Serpent Journey,Xavier Davis,RegneryPublishing,4167991954,Russian,25.15,1926-11-29,5,7
8,Legacy Truth,Gemma Oliver,Routledge,5834882127,Russian,188.35,1972-03-03,9,6
18,Memory Silence,Grace Green,TorBooks,5557975382,Russian,69.43,1957-04-10,2,10
28,Memory Silence Whisper,Benjamin Underwood,TyndaleHouse,4157799704,Russian,95.81,1960-06-16,9,10
34,Truth Awakening,Ryan Zimmerman,SimonAndSchuster,7848082019,Russian,174.6,1930-09-23,3,18
37,Awakening Storm Echoes,Clara Miller,Oxford,7710471623,Russian,29.95,1987-05-22,11,11
50,Horizon Ashes Mirror,Ivy Yates,FlatironBooks,7581269162,Russian,25.58,2011-09-21,3,19
59,Embrace Sins,Samuel Harris,Penguin,4694184938,Russian,55.35,1998-04-05,4,13
60,Flame Serpent,Yvonne Xander,Routledge,2407374228,Russian,109.93,1943-09-08,10,4
61,Ashes Shadows Awakening,Rachel Usher,StMartinsPress,2092602529,Russian,69.01,1952-05-01,4,17
64,Memory Serpent Kingdom,Peter James,SealPress,6315467121,Russian,126.58,1963-04-23,9,12
68,Shadows Fate,Clara Underwood,StMartinsPress,7648462410,Russian,39.41,2014-02-16,11,15
77,Heart Bound Rain,Jack White,Cambridge,7431150814,Russian,139.46,1966-03-29,5,10
79,Dawn Lost,Clara Grant,AcornPress,6903645146,Russian,187.34,2018-06-06,5,13
83,Whisper Veil,Taylor Edwards,StMartinsPress,9628096101,Russian,115.16,1918-01-31,6,10
84,Infinity Lost,Owen Green,Zondervan,1816988367,Russian,156.56,1925-04-12,7,4
88,Fire Secrets,Quinn Jackson,SealPress,2943547930,Russian,181.39,1993-05-18,5,4
90,Bound Wings Shadows,Jack Evans,CityLights,6081123697,Russian,125.15,1919-06-30,5,9
